YJR141W	YLR295C
YDL031W	YPL093W
YJR109C	YPR110C
YHR021C	YNR051C
YGR218W	YMR186W
YMR205C	YOL082W
YJL111W	YPR025C
YGL163C	YPR080W
YDL156W	YLR044C
YER103W	YGR128C
YGL045W	YHR030C
YJL133W	YNL209W
YGL051W	YGL129C
YLR399C	YOR329C
YDR084C	YLR423C
YBR079C	YEL034W
YDL229W	YJR017C
YHL048W	YML048W
YAL005C	YOL004W
YNL064C	YNL136W
YHR174W	YNL002C
YDR320C-A	YOR269W
YBR140C	YLR310C
YBL002W	YKR025W
YDR432W	YGR054W
YGL117W	YJR022W
YLL026W	YPL019C
YHR047C	YJL014W
YLR071C	YOL135C
YNL175C	YPR016C
YGR112W	YMR129W
YJL140W	YJL168C
YER018C	YIL144W
YDL239C	YOL083W
YHR183W	YOR091W
YBR034C	YHR089C
YGR040W	YPL161C
YLR039C	YLR085C
YLR429W	YNL032W
YBR162C	YPR155C
YJL179W	YPL018W
YDR457W	YJL194W
YAL013W	YKR029C
YAL005C	YBR190W
YBR009C	YML056C
YML063W	YPR112C
YJR062C	YNL209W
YIL021W	YKL073W
YAR002W	YDL156W
YPL106C	YPR056W
YKR068C	YOR115C
YER177W	YMR179W
YER030W	YOR361C
YBR106W	YML075C
YJR125C	YPR029C
YDR471W	YHR027C
YHR157W	YPL031C
YGL049C	YML017W
YHR080C	YKL138C-A
YNL138W	YOR122C
YEL024W	YJR045C
YGR092W	YLR007W
YPL106C	YPR073C
YER032W	YHR134W
YDR214W	YKL010C
YBR025C	YHR027C
YDR251W	YJL052W
YJL020C	YPR171W
YGL147C	YIL137C
YBL007C	YDR423C
YDR388W	YML016C
YGR052W	YPL060W
YDL220C	YPL150W
YDR333C	YMR116C
YOL082W	YPL091W
YDL125C	YOR090C
YFR004W	YHL030W
YGR040W	YLR180W
YER092W	YKL002W
YOL075C	YPL106C
YAR018C	YBR128C
YGR113W	YJR135C
YDR365C	YNL002C
YGR262C	YHR027C
YCL043C	YHR023W
YML098W	YPL101W
YBL102W	YFL041W
YNL246W	YPL209C
YNL308C	YOR244W
YDL055C	YPR054W
YIL019W	YPL217C
YDR304C	YER050C
YBR010W	YML102W
YEL030W	YIL144W
YLR175W	YLR340W
YKL173W	YPR178W
YNL209W	YPL272C
YHR133C	YMR215W
YER049W	YPL141C
YDR530C	YOR254C
YBR189W	YPL240C
YDR332W	YMR198W
YKL045W	YNL262W
YDL229W	YNL107W
YBR009C	YBR059C
YLR197W	YPL178W
YFR031C	YOR027W
YBR302C	YDR311W
YJL189W	YMR139W
YJL014W	YPR080W
YFR017C	YGL059W
YAL005C	YDR381W
YOL113W	YPL169C
YBL003C	YLL024C
YIR010W	YOR127W
YNL002C	YPL231W
YCR028C-A	YML072C
YBR060C	YPR120C
YDL213C	YFL002C
YDL077C	YGR271W
YMR001C	YPR007C
YBL102W	YFL058W
YGR218W	YJR061W
YER003C	YHR064C
YER049W	YGL061C
YDL055C	YHR135C
YBL002W	YOR210W
YBR084W	YDR231C
YCL059C	YHR077C
YAL005C	YDR145W
YAL024C	YJL008C
YBR160W	YLR185W
YBR270C	YJL039C
YML098W	YPL106C
YIL159W	YKR054C
YBR154C	YJL011C
YGL158W	YMR229C
YLR256W	YOL075C
YDL077C	YGR233C
YBR011C	YNL244C
YML098W	YPL248C
YBL075C	YCL025C
YKR081C	YMR142C
YML060W	YNL064C
YGL198W	YNL093W
YAL035W	YLR340W
YBR034C	YPR162C
YKL126W	YNL209W
YNL291C	YPR135W
YHR027C	YOR271C
YIL027C	YMR272C
YDR356W	YNL107W
YDR412W	YHL033C
YCL024W	YEL003W
YDL229W	YDR104C
YDR320C	YLR309C
YGR214W	YML085C
YLR394W	YMR224C
YDR190C	YLL024C
YDR466W	YPL106C
YDR381W	YNL238W
YDR412W	YPL093W
YDL229W	YML059C
YPL249C	YPR199C
YAL036C	YFL039C
YIL021W	YLR432W
YDL145C	YPL219W
YBR023C	YJL148W
YBR173C	YGL011C
YBR034C	YLR130C
YKR082W	YMR186W
YJR045C	YLR418C
YMR276W	YNL281W
YBL075C	YPR063C
YER120W	YOR086C
YBR261C	YGR088W
YDR162C	YKL049C
YDL123W	YEL013W
YDR450W	YML065W
YBL026W	YDR381W
YGL173C	YHR064C
YDR225W	YOR116C
YKL201C	YNL064C
YDL229W	YGL121C
YFL010C	YLR150W
YDL066W	YDR231C
YGL180W	YPR185W
YBL087C	YFR001W
YGL216W	YPL158C
YMR140W	YNL154C
YIL076W	YNL209W
YFR004W	YLR448W
YDL229W	YDR032C
YJR159W	YPL031C
YJL050W	YLR200W
YDL055C	YJR109C
YBR117C	YPR074C
YDR200C	YLR238W
YHL010C	YKL023W
YHR170W	YHR197W
YLR201C	YOR151C
YDR449C	YIL031W
YBL025W	YBR010W
YDR520C	YNL209W
YAL046C	YNL209W
YDL055C	YLR442C
YCR042C	YPL075W
YDR233C	YLR166C
YML069W	YPL082C
YIR035C	YNL209W
YDR190C	YOR310C
YML016C	YMR149W
YGL207W	YGR163W
YLR082C	YLR195C
YGL189C	YMR116C
YGR143W	YPR159W
YML065W	YNL069C
YAL005C	YHR123W
YMR005W	YPL011C
YGL232W	YLL024C
YDR171W	YPL222W
YDR392W	YOL148C
YHR009C	YJR017C
YHL034C	YPL198W
YDR258C	YLR385C
YHR135C	YKR092C
YGR128C	YJL069C
YER016W	YPR135W
YBR084W	YLR075W
YPL106C	YPR078C
YML001W	YOR070C
YDR139C	YER125W
YDR449C	YLR409C
YHR064C	YNL048W
YBR289W	YPL016W
YHR082C	YLR258W
YBR127C	YBR160W
YLR116W	YOR204W
YER103W	YIL133C
YLL015W	YNL209W
YER161C	YGL201C
YFL018C	YOL133W
YPL004C	YPL106C
YBL003C	YKR092C
YAL005C	YNL135C
YIL031W	YIL105C
YIL046W	YKL198C
YNL189W	YNL224C
YER002W	YPR190C
YFL016C	YPR088C
YBR044C	YLL041C
YBR066C	YJL008C
YGL216W	YHR129C
YBL023C	YMR314W
YDR457W	YIR003W
YOR034C	YOR357C
YLR020C	YMR022W
YAL005C	YPR184W
YHR012W	YML001W
YIL092W	YNR040W
YAL042W	YIR010W
YOR188W	YPL240C
YDL140C	YGR116W
YER051W	YPR088C
YHR079C	YPR158C-C
YHR066W	YPL220W
YER088C	YJL127C
YHR061C	YMR238W
YLR208W	YMR047C
YDR324C	YNL308C
YML074C	YNL007C
YMR240C	YPR080W
YLR131C	YNL161W
YDR217C	YMR078C
YGL048C	YGL207W
YBR244W	YLR345W
YKR086W	YNL209W
YPL156C	YPL240C
YCR086W	YDL042C
YFR004W	YPR158C-C
YIL056W	YNL064C
YHR011W	YLL024C
YBL072C	YGR214W
YNR043W	YOR117W
YLR320W	YNL308C
YER021W	YPL106C
Q0085	YPL271W
YMR297W	YOL086C
YBL045C	YGR112W
YKL218C	YNL209W
YHR029C	YJL146W
YJL081C	YPL082C
YDR188W	YKL160W
YBR194W	YKR003W
YBR095C	YDR188W
YGR136W	YOR042W
YJR009C	YLR093C
YOR145C	YPL126W
YAR028W	YDL229W
YER086W	YOR254C
YBR084W	YNL064C
YPL152W	YPR141C
YDL229W	YGR068C
YJR053W	YLR389C
YMR054W	YOR324C
YGR142W	YLL026W
YDR135C	YER177W
YOL006C	YPR061C
YJR137C	YLL024C
YGR238C	YNL091W
YBL026W	YPR184W
YMR309C	YNL064C
YDL212W	YPL076W
YGR113W	YMR308C
YAL005C	YOL155C
Q0250	YKR016W
YDR238C	YPL057C
YER083C	YHR007C
YHR096C	YJR066W
YDL229W	YPR061C
YOR124C	YPL106C
YLR175W	YNL132W
YJL033W	YPL106C
YDR171W	YJR076C
YOR132W	YPL070W
YLR452C	YNL209W
YGL111W	YMR229C
YDL059C	YDL130W
YEL030W	YIL108W
YDR172W	YOR297C
YAL026C	YPR129W
YNL004W	YNL153C
YGL137W	YKL049C
YGR072W	YLR262C
YDL042C	YNL209W
YFR024C-A	YHR082C
YJR059W	YPL019C
YMR001C	YNL092W
YNL271C	YOL109W
YBL030C	YBR024W
YEL017W	YPL240C
YHR082C	YMR102C
YBR131W	YNL153C
YBR123C	YJL014W
YBL007C	YFR013W
YOR284W	YPL070W
YDL156W	YIL021W
YIR010W	YML032C
YER048C	YHR064C
YGL120C	YMR093W
YDR240C	YFL017W-A
YDL029W	YJL095W
YGL019W	YMR309C
YDR171W	YOR341W
YKL074C	YOR204W
YHR165C	YIL061C
YER115C	YJL020C
YHL001W	YIR010W
YCR034W	YPR192W
YDR394W	YNL155W
YGL111W	YLR185W
YER022W	YMR118C
YBR106W	YLR378C
YBR196C	YBR203W
YLR117C	YOR308C
YAL005C	YNL002C
YNL186W	YOL123W
YLR320W	YMR022W
YHR064C	YMR123W
YER178W	YNL071W
YNL064C	YOR034C
YCL059C	YDR225W
YBR010W	YML007W
YLL024C	YPL147W
YGR097W	YLR113W
YLL019C	YOR201C
YGR218W	YJL074C
YER025W	YLR367W
YBL017C	YPL049C
YHL002W	YNL209W
YFR004W	YLR438W
YJL164C	YOR056C
YLL024C	YNL215W
YHR099W	YPR070W
YKL174C	YPL240C
YDL239C	YHR184W
YBR160W	YGR034W
YNL207W	YOR046C
YCR042C	YNL222W
YEL030W	YER091C
YJR035W	YPR191W
YNL209W	YPL225W
YDR190C	YGR285C
YOR167C	YPR190C
YHR047C	YIR004W
YAL005C	YLR424W
YDL077C	YDR341C
YKL197C	YOL044W
YBL085W	YPL055C
YAL055W	YOL044W
YBR160W	YKL129C
YHL034C	YMR137C
YDL143W	YMR113W
YLR113W	YOL123W
YAL005C	YGR179C
YDR301W	YKL018W
YHR158C	YOL088C
YFL033C	YMR022W
YPL090C	YPL106C
YDL229W	YFR031C
YCR057C	YMR229C
YGL122C	YKL213C
YFL013C	YIL142W
YDR101C	YNL227C
YEL030W	YJL034W
YLR254C	YPL216W
YGL059W	YLL018C
YAR019C	YDR099W
YBL095W	YPL209C
YPL055C	YPL106C
YDR130C	YGR085C
YBR055C	YPR160W
YDR510W	YGL008C
YBR089C-A	YJL176C
YLR002C	YLR449W
YDR320C	YHR127W
YER068W	YIL137C
YER043C	YGL237C
YKL042W	YPL174C
YJL187C	YOR023C
YDR146C	YPL254W
YER151C	YHL011C
YDR174W	YMR044W
YBR072W	YDR200C
YKR079C	YPR106W
YOL068C	YOR043W
YLR061W	YNL255C
YDR510W	YGL250W
YEL034W	YHR027C
YNR051C	YOR133W
YBL049W	YGL206C
YIL094C	YML126C
YGL141W	YHR200W
YLR109W	YNL312W
YDL229W	YIL073C
YGR213C	YHR134W
YLR431C	YPL232W
YBR298C	YKL065C
YDR507C	YLR258W
YGL254W	YHR083W
YJR059W	YNL167C
YLR196W	YLR233C
YGL179C	YKR096W
YLR093C	YPL195W
YDL229W	YML096W
YDL126C	YDL140C
YHR080C	YMR054W
YBL016W	YCL027W
YEL030W	YPL070W
YGR220C	YHR147C
YER086W	YPL240C
YLL026W	YOR007C
YBR196C	YMR176W
YDR285W	YNL201C
YAR018C	YOR269W
YDL029W	YDL149W
YJR045C	YMR125W
YGR192C	YNL209W
YCR073W-A	YHR082C
YKR039W	YMR307W
YAL005C	YNL097C
YFL031W	YNL330C
YDL145C	YPL031C
YDR224C	YJL208C
YDR258C	YPR131C
YIL066C	YKL011C
YLR398C	YOL149W
YNL039W	YNL209W
YJR045C	YMR106C
YBL075C	YNR013C
YIL094C	YNL209W
YBR084C-A	YER151C
YDL070W	YNR034W
YBR189W	YNL124W
YAL005C	YMR003W
YDL145C	YJL187C
YIL133C	YNL112W
YCR091W	YHR056C
YHR039C	YML012W
YEL003W	YJL013C
YJL025W	YOR284W
YDL077C	YER043C
YDL156W	YJR140C
YKR021W	YLR433C
YDL149W	YKR001C
YGR189C	YLL024C
YBR142W	YPL240C
YHR200W	YNL096C
YFL039C	YLR093C
YER052C	YMR263W
YDL060W	YPR161C
YGR052W	YNL209W
YHL002W	YNL094W
YGR270W	YPR019W
YKL198C	YNR016C
YML008C	YPL170W
YMR114C	YNL077W
YHR134W	YNR003C
YBL043W	YDR099W
YBR079C	YHR027C
